trial_id,configuration,omitted_component,success,travel_time_s,deadlocks,discomfort_integral,shelf_contact_ticks,shelf_contact_events,min_shelf_clearance_m,inter_cart_crowding
84,w/o safety (full stack),S_trolley = 0 and controller off,1,44.25,0,0.01,310,96,0.0,0
85,Full D2RO Framework,None (Complete Equation),1,67.05,0,0.01,252,8,0.507,0
85,w/o V2V Mesh Telemetry,W_mesh = 0,1,29.35,0,0.01,69,3,0.515,0
85,w/o Corridor Reservation,R_lock constraint lifted,1,29.35,0,0.01,69,3,0.515,0
85,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,14.21,434,46,0.502,0
85,w/o S_trolley cost only,"w_S = 0, controller kept",1,66.1,0,0.01,451,14,0.506,0
85,w/o safety controller only,"controller off, w_S kept",1,40.5,0,0.01,133,35,0.0,0
85,w/o safety (full stack),S_trolley = 0 and controller off,1,46.95,0,0.01,325,113,0.0,0
86,Full D2RO Framework,None (Complete Equation),1,67.4,0,0.02,357,9,0.507,0
86,w/o V2V Mesh Telemetry,W_mesh = 0,1,34.3,0,0.02,131,3,0.515,0
86,w/o Corridor Reservation,R_lock constraint lifted,1,34.3,0,0.02,131,3,0.515,0
86,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,12.43,218,61,0.513,0
86,w/o S_trolley cost only,"w_S = 0, controller kept",1,49.3,0,0.01,308,5,0.511,0
86,w/o safety controller only,"controller off, w_S kept",1,37.95,0,0.02,167,49,0.0,0
86,w/o safety (full stack),S_trolley = 0 and controller off,1,44.6,0,0.01,318,96,0.0,0
87,Full D2RO Framework,None (Complete Equation),1,49.3,0,0.01,193,2,0.511,0
87,w/o V2V Mesh Telemetry,W_mesh = 0,1,34.3,0,0.01,131,3,0.515,0
87,w/o Corridor Reservation,R_lock constraint lifted,1,34.3,0,0.01,131,3,0.515,0
87,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,18.07,247,47,0.497,0
87,w/o S_trolley cost only,"w_S = 0, controller kept",1,49.3,0,0.01,308,5,0.511,0
87,w/o safety controller only,"controller off, w_S kept",1,44.6,0,0.01,227,49,0.0,0
87,w/o safety (full stack),S_trolley = 0 and controller off,1,44.6,0,0.01,318,96,0.0,0
88,Full D2RO Framework,None (Complete Equation),1,48.15,0,0.02,121,3,0.517,0
88,w/o V2V Mesh Telemetry,W_mesh = 0,1,47.0,0,0.27,381,13,0.511,0
88,w/o Corridor Reservation,R_lock constraint lifted,1,47.0,0,0.27,381,13,0.511,0
88,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,12.95,99,52,0.512,0
88,w/o S_trolley cost only,"w_S = 0, controller kept",1,55.85,0,0.02,295,11,0.511,0
88,w/o safety controller only,"controller off, w_S kept",1,94.75,0,0.35,380,168,0.0,0
88,w/o safety (full stack),S_trolley = 0 and controller off,1,51.55,0,0.02,364,132,0.0,0
89,Full D2RO Framework,None (Complete Equation),1,26.8,0,0.05,233,13,0.516,0
89,w/o V2V Mesh Telemetry,W_mesh = 0,1,77.4,0,0.05,647,10,0.5,0
89,w/o Corridor Reservation,R_lock constraint lifted,1,77.4,0,0.05,647,10,0.5,0
89,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,10.97,184,17,0.511,0
89,w/o S_trolley cost only,"w_S = 0, controller kept",1,36.75,0,0.2,540,19,0.51,0
89,w/o safety controller only,"controller off, w_S kept",1,24.45,0,0.05,332,142,0.0,0
89,w/o safety (full stack),S_trolley = 0 and controller off,1,39.6,0,0.41,802,232,0.0,0
90,Full D2RO Framework,None (Complete Equation),1,51.2,0,0.0,185,6,0.511,0
90,w/o V2V Mesh Telemetry,W_mesh = 0,1,30.4,0,0.01,120,4,0.515,0
90,w/o Corridor Reservation,R_lock constraint lifted,1,30.4,0,0.01,120,4,0.515,0
90,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,17.29,127,89,0.38,0
90,w/o S_trolley cost only,"w_S = 0, controller kept",1,45.3,0,0.0,259,5,0.511,0
90,w/o safety controller only,"controller off, w_S kept",1,40.95,0,0.0,170,66,0.0,0
90,w/o safety (full stack),S_trolley = 0 and controller off,1,40.95,0,0.0,235,93,0.0,0
91,Full D2RO Framework,None (Complete Equation),1,42.2,0,0.0,114,1,0.511,0
91,w/o V2V Mesh Telemetry,W_mesh = 0,1,28.2,0,0.0,52,2,0.517,0
91,w/o Corridor Reservation,R_lock constraint lifted,1,28.2,0,0.0,52,2,0.517,0
91,w/o Human Gaussian Proxemics,H_prox = 0,1,98.2,0,4.35,374,20,0.489,0
91,w/o S_trolley cost only,"w_S = 0, controller kept",1,42.2,0,0.0,229,4,0.511,0
91,w/o safety controller only,"controller off, w_S kept",1,39.05,0,0.0,125,27,0.0,0
91,w/o safety (full stack),S_trolley = 0 and controller off,1,39.05,0,0.0,216,74,0.0,0
92,Full D2RO Framework,None (Complete Equation),1,35.05,0,0.03,190,8,0.517,0
92,w/o V2V Mesh Telemetry,W_mesh = 0,1,33.35,0,0.01,236,7,0.517,0
92,w/o Corridor Reservation,R_lock constraint lifted,1,33.35,0,0.01,236,7,0.517,0
92,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,15.21,272,103,0.517,0
92,w/o S_trolley cost only,"w_S = 0, controller kept",1,35.55,0,0.03,244,5,0.512,0
92,w/o safety controller only,"controller off, w_S kept",1,36.2,0,0.04,237,85,0.0,0
92,w/o safety (full stack),S_trolley = 0 and controller off,1,43.55,0,0.01,295,95,0.0,0
93,Full D2RO Framework,None (Complete Equation),1,31.45,0,0.04,43,2,0.507,0
93,w/o V2V Mesh Telemetry,W_mesh = 0,1,33.85,0,0.05,43,2,0.507,0
93,w/o Corridor Reservation,R_lock constraint lifted,1,33.85,0,0.05,43,2,0.507,0
93,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,11.69,150,92,0.512,0
93,w/o S_trolley cost only,"w_S = 0, controller kept",1,31.4,0,0.04,178,4,0.512,0
93,w/o safety controller only,"controller off, w_S kept",1,31.45,0,0.04,21,21,0.023,0
93,w/o safety (full stack),S_trolley = 0 and controller off,1,29.8,0,0.04,158,68,0.0,0
94,Full D2RO Framework,None (Complete Equation),1,47.7,0,0.11,122,5,0.507,0
94,w/o V2V Mesh Telemetry,W_mesh = 0,1,108.0,0,0.22,567,47,0.496,0
94,w/o Corridor Reservation,R_lock constraint lifted,1,108.0,0,0.22,567,47,0.496,0
94,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,15.87,154,67,0.499,0
94,w/o S_trolley cost only,"w_S = 0, controller kept",1,112.8,0,0.3,1598,35,0.511,0
94,w/o safety controller only,"controller off, w_S kept",1,45.45,0,0.11,120,52,0.0,0
94,w/o safety (full stack),S_trolley = 0 and controller off,1,48.85,0,0.11,266,114,0.0,0
95,Full D2RO Framework,None (Complete Equation),1,53.05,0,0.01,158,2,0.511,0
95,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.4,0,0.0,84,3,0.492,0
95,w/o Corridor Reservation,R_lock constraint lifted,1,26.4,0,0.0,84,3,0.492,0
95,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,10.79,42,25,0.522,0
95,w/o S_trolley cost only,"w_S = 0, controller kept",1,52.05,0,0.0,229,4,0.511,0
95,w/o safety controller only,"controller off, w_S kept",1,49.9,0,0.01,161,47,0.0,0
95,w/o safety (full stack),S_trolley = 0 and controller off,1,48.9,0,0.0,216,74,0.0,0
96,Full D2RO Framework,None (Complete Equation),1,40.8,0,0.02,66,3,0.518,0
96,w/o V2V Mesh Telemetry,W_mesh = 0,1,34.3,0,0.01,131,3,0.515,0
96,w/o Corridor Reservation,R_lock constraint lifted,1,34.3,0,0.01,131,3,0.515,0
96,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,10.83,524,55,0.51,0
96,w/o S_trolley cost only,"w_S = 0, controller kept",1,53.05,0,0.06,245,6,0.498,0
96,w/o safety controller only,"controller off, w_S kept",1,41.6,0,0.03,100,26,0.0,0
96,w/o safety (full stack),S_trolley = 0 and controller off,1,52.0,0,0.05,258,118,0.0,0
97,Full D2RO Framework,None (Complete Equation),1,59.25,0,0.07,359,13,0.506,0
97,w/o V2V Mesh Telemetry,W_mesh = 0,1,43.45,0,0.0,142,12,0.512,0
97,w/o Corridor Reservation,R_lock constraint lifted,1,43.45,0,0.0,142,12,0.512,0
97,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,12.63,318,50,0.508,0
97,w/o S_trolley cost only,"w_S = 0, controller kept",1,56.95,0,0.0,464,14,0.499,0
97,w/o safety controller only,"controller off, w_S kept",1,28.05,0,0.01,200,72,0.0,0
97,w/o safety (full stack),S_trolley = 0 and controller off,1,29.9,0,0.02,340,118,0.0,0
98,Full D2RO Framework,None (Complete Equation),1,42.6,0,0.0,154,2,0.511,0
98,w/o V2V Mesh Telemetry,W_mesh = 0,1,27.55,0,0.0,92,3,0.517,0
98,w/o Corridor Reservation,R_lock constraint lifted,1,27.55,0,0.0,92,3,0.517,0
98,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,15.69,168,27,0.514,0
98,w/o S_trolley cost only,"w_S = 0, controller kept",1,44.35,0,0.0,246,5,0.511,0
98,w/o safety controller only,"controller off, w_S kept",1,39.45,0,0.0,155,47,0.0,0
98,w/o safety (full stack),S_trolley = 0 and controller off,1,40.5,0,0.0,224,82,0.0,0
99,Full D2RO Framework,None (Complete Equation),1,55.4,0,0.03,187,7,0.497,0
99,w/o V2V Mesh Telemetry,W_mesh = 0,1,50.4,0,0.2,225,10,0.492,0
99,w/o Corridor Reservation,R_lock constraint lifted,1,50.4,0,0.2,225,10,0.492,0
99,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,13.62,292,29,0.491,0
99,w/o S_trolley cost only,"w_S = 0, controller kept",1,150.5,0,3.95,989,57,0.489,0
99,w/o safety controller only,"controller off, w_S kept",1,53.95,0,0.03,170,98,0.0,0
99,w/o safety (full stack),S_trolley = 0 and controller off,1,51.9,0,0.02,330,122,0.0,0
100,Full D2RO Framework,None (Complete Equation),1,43.35,0,0.05,175,11,0.511,0
100,w/o V2V Mesh Telemetry,W_mesh = 0,1,35.75,0,0.03,147,3,0.514,0
100,w/o Corridor Reservation,R_lock constraint lifted,1,35.75,0,0.03,147,3,0.514,0
100,w/o Human Gaussian Proxemics,H_prox = 0,0,180.0,0,11.33,71,40,0.509,0
100,w/o S_trolley cost only,"w_S = 0, controller kept",1,56.0,0,0.03,388,10,0.511,0
100,w/o safety controller only,"controller off, w_S kept",1,41.45,0,0.04,232,80,0.0,0
100,w/o safety (full stack),S_trolley = 0 and controller off,1,50.85,0,0.02,385,129,0.0,0
